n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.456361,1.84489,2.197828,150.0,"23,53;23,52;23,51;22,51;22,52;22,53",3.228498
6,30.0,25.71,1.287836,1.581137,2.241988,150.0,"22,54;21,54;21,53;21,52;22,52;22,53",3.691605
6,30.0,25.71,1.148261,1.42201,2.241988,150.0,"22,47;22,48;22,49;21,49;21,48;21,47",3.691605
6,30.0,25.71,1.096483,1.552889,2.241988,150.0,"22,52;22,53;21,53;21,52;21,51;22,51",3.691605
6,30.0,25.71,1.087511,1.234789,2.243791,150.0,"20,38;21,38;21,37;21,36;20,36;20,37",3.840971
6,30.0,25.71,1.08654,1.42201,2.24245,150.0,"22,49;21,49;20,49;20,48;21,48;22,48",3.720335
6,30.0,25.71,1.08399,1.42201,2.241988,150.0,"22,48;21,48;21,49;21,50;22,50;22,49",3.691605
6,30.0,25.71,1.078726,1.581137,2.24245,150.0,"20,54;21,54;22,54;22,55;21,55;20,55",3.720335
6,30.0,25.71,1.061185,1.252947,2.243791,150.0,"20,40;20,39;20,38;21,38;21,39;21,40",3.840971
6,30.0,25.71,1.055442,1.42201,2.24245,150.0,"22,48;21,48;20,48;20,47;21,47;22,47",3.720335
6,30.0,25.71,1.043983,1.309901,2.243532,150.0,"19,34;20,34;21,34;21,33;20,33;19,33",3.809383
6,30.0,25.71,1.041303,1.231154,2.242944,150.0,"19,33;20,33;20,32;19,32;18,32;18,33",3.759265
6,30.0,25.71,1.039963,1.119562,2.242211,150.0,"5,54;4,54;4,53;4,52;5,52;5,53",3.698946
6,30.0,25.71,1.038078,1.154423,2.225896,150.0,"5,56;6,56;6,57;6,58;5,58;5,57",3.513049
6,30.0,25.71,1.033531,1.252947,2.243808,150.0,"20,39;21,39;21,38;20,38;19,38;19,39",3.840971
6,30.0,25.71,1.025715,1.087824,2.242212,150.0,"4,52;4,51;5,51;5,52;5,53;4,53",3.698946
6,30.0,25.71,1.020918,1.06994,2.238839,150.0,"4,50;5,50;5,51;5,52;4,52;4,51",3.631855
6,30.0,25.71,1.018836,1.119562,2.239285,150.0,"6,55;5,55;4,55;4,54;5,54;6,54",3.660585
6,30.0,25.71,1.004281,1.123795,2.242449,150.0,"20,56;20,55;21,55;22,55;22,56;21,56",3.720335
6,30.0,25.71,1.001085,1.252947,2.241988,150.0,"22,40;22,39;21,39;21,40;21,41;22,41",3.691605
6,30.0,25.71,0.99543,1.14635,2.243808,150.0,"21,36;21,37;20,37;19,37;19,36;20,36",3.840971
6,30.0,25.71,0.992241,1.029746,2.2393,150.0,"5,57;5,56;5,55;6,55;6,56;6,57",3.670785
6,30.0,25.71,0.991024,1.023418,2.242928,150.0,"17,30;17,29;18,29;18,30;18,31;17,31",3.783512
6,30.0,25.71,0.983446,1.023418,2.242912,150.0,"17,28;18,28;18,29;18,30;17,30;17,29",3.783512
6,30.0,25.71,0.981303,1.023418,2.243187,150.0,"18,32;17,32;17,31;17,30;18,30;18,31",3.790853
